[INFO] [1776694512.330003531] [tag_localization]: tag_localization started
[INFO] [1776694512.330919981] [tag_localization]: detections_topic=/aruco/detections_json
[INFO] [1776694513.094349564] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694663.342609247] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694664.128997055] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694664.515936381] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694665.072931451] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694665.691538674] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694666.492935320] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694666.815568170] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694667.437358616] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694668.000398304] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694668.695905318] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694669.587411249] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694669.920341688] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694670.689815005] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694671.136386261] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694672.380557083] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694674.569379860] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694675.117314396] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694675.673082386] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694676.475396233] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694677.185372959] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694677.578559694] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694678.654910712] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694679.349496725] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694679.794872261] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694680.302325240] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694680.947661423] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694681.773261351] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694683.259874833] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694684.070776846] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694685.212729531] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694687.036158077] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694687.950799883] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694690.082257104] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694690.429320571] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694692.646170815] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694693.052731976] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694693.405360767] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694693.742975831] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694694.264848986] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694695.698314385] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694696.031984055] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694696.782581849] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694697.636918864] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694698.581303618] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694699.326443480] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694699.786655357] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694700.943302666] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694701.414220223] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694702.059290853] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694702.573426759] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694703.017046240] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694703.529090892] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694704.333300608] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694704.781398318] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694705.294172315] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694705.675502853] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694706.124831228] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694706.450888103] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694707.247555615] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694707.723331676] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694708.249574522] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694708.924902865] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694709.385612099] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694709.770750209] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694710.617215065] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694711.028210435] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694711.741714216] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694712.151626187] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694713.085893669] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694713.867667193] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694714.193979355] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694714.707376335] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694715.353809481] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694715.848625515] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694716.199099298] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694716.815871637] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694717.176180435] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694717.779639328] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694718.135334216] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694718.447867885] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694718.959442594] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694719.261694851] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694719.577488621] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694719.898784634] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694720.309034345] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694720.811688361] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694721.111426585] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694721.633635446] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694723.097679895] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694724.028338192] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694724.349762354] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694724.850229729] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694725.280267341] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694725.778541295] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694726.687900246] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694727.192421900] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694727.559511383] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694728.049340776] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694728.355693573] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694729.311127424] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694732.659531995] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694733.392733451] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694733.773468885] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694734.292028938] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694735.498170098] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694736.261393527] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694737.500119054] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694738.672101496] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694740.759926571] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694741.383792748] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694741.763661497] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694742.347955937] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694745.080841544] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694745.440943117] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694745.839115043] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694746.417532918] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694747.358610013] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694748.265111870] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694748.576961581] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694749.596457328] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694750.179034418] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694751.087732199] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694751.390597778] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694751.777796771] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694752.298849324] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694753.135906603] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694753.463687648] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694753.846870638] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694754.418633219] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694754.765853177] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694755.236130526] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694755.606892281] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694755.988476220] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694756.650224809] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694756.997864854] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694757.403087919] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694758.021430413] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694758.479277351] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694758.839884709] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694759.756563581] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694760.081269539] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694760.656446446] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694761.053277803] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694761.499308967] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694762.005935476] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694763.002548801] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694763.353005811] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694763.712451387] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694764.213789978] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694765.639148499] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694766.672789128] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694767.113978881] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694767.478602551] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694767.886800436] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694768.305496277] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694768.901831852] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694769.282707290] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694769.601824438] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694769.999941911] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694770.535378169] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694771.397310776] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694771.944429251] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694772.261646013] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694773.187776770] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694773.646925753] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694774.217320343] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694774.879451866] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694775.196539211] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694775.862599498] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694776.293151453] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694776.626109010] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694777.202100916] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694777.807096185] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694779.204402255] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694779.524348058] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694780.134001125] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694780.866551491] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694781.541622730] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694782.712710520] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694783.240678410] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694783.644731178] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694783.966171195] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694784.558231679] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694785.282993823] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694785.591147719] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694785.933773886] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694786.715917248] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
