[INFO] [1776694512.330003531] [tag_localization]: tag_localization started
[INFO] [1776694512.330919981] [tag_localization]: detections_topic=/aruco/detections_json
[INFO] [1776694513.094349564] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694663.342609247] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694664.128997055] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694664.515936381] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694665.072931451] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694665.691538674] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694666.492935320] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694666.815568170] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694667.437358616] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694668.000398304] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694668.695905318] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694669.587411249] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694669.920341688] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694670.689815005] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694671.136386261] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694672.380557083] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694674.569379860] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694675.117314396] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694675.673082386] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694676.475396233] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694677.185372959] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694677.578559694] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694678.654910712] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694679.349496725] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694679.794872261] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694680.302325240] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694680.947661423] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694681.773261351] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694683.259874833] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694684.070776846] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694685.212729531] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694687.036158077] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694687.950799883] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694690.082257104] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694690.429320571] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694692.646170815] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694693.052731976] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694693.405360767] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694693.742975831] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694694.264848986] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694695.698314385] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694696.031984055] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694696.782581849] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694697.636918864] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694698.581303618] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694699.326443480] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694699.786655357] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694700.943302666] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694701.414220223] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694702.059290853] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694702.573426759] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694703.017046240] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694703.529090892] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694704.333300608] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694704.781398318] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694705.294172315] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694705.675502853] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694706.124831228] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694706.450888103] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694707.247555615] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694707.723331676] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694708.249574522] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694708.924902865] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694709.385612099] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694709.770750209] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694710.617215065] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694711.028210435] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694711.741714216] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694712.151626187] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694713.085893669] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694713.867667193] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694714.193979355] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694714.707376335] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694715.353809481] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694715.848625515] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694716.199099298] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694716.815871637] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694717.176180435] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694717.779639328] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694718.135334216] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694718.447867885] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694718.959442594] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694719.261694851] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694719.577488621] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694719.898784634] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694720.309034345] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694720.811688361] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694721.111426585] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694721.633635446] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694723.097679895] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694724.028338192] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694724.349762354] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694724.850229729] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694725.280267341] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694725.778541295] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694726.687900246] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694727.192421900] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694727.559511383] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694728.049340776] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694728.355693573] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694729.311127424] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694732.659531995] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694733.392733451] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694733.773468885] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694734.292028938] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694735.498170098] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694736.261393527] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694737.500119054] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694738.672101496] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694740.759926571] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694741.383792748] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694741.763661497] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694742.347955937] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.413, y=-0.079, yaw=125.7 deg
[INFO] [1776694745.080841544] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694745.440943117] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694745.839115043] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694746.417532918] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694747.358610013] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
[INFO] [1776694748.265111870] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.399, y=-0.079, yaw=124.6 deg
[INFO] [1776694748.576961581] [tag_localization]: selected=Blue_far | visible=['Blue_far'] | bot_pose: x=2.400, y=-0.083, yaw=124.7 deg
